Sample	Picard_mqc-generalstats-picard-PERCENT_DUPLICATION	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped	featureCounts_mqc-generalstats-featurecounts-percent_assigned	featureCounts_mqc-generalstats-featurecounts-Assigned	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
L3_Cd_0_rep1	0.3866									
L3_Cd_0_rep1-unsort		77.54	3863401.0							
L3_Cd_0_rep1.markdup				76.77369286137564	7465024					
L3_Cd_0_rep1.rmdup				85.51931762510088	5100668					
L3_Cd_0_rep1_1						65.8553291402955	48.0	150.0	20.0	5000000.0
L3_Cd_0_rep1_2						64.95586976563654	48.0	150.0	20.0	5000000.0
L3_Cd_0_rep1_trim_1						65.86095590163428	47.0	146.89740008060022	20.0	4982616.0
L3_Cd_0_rep1_trim_2						65.01510869657623	47.0	146.89740008060022	20.0	4982616.0
L3_Cd_0_rep2	0.150319									
L3_Cd_0_rep2-unsort		91.78	4559082.0							
L3_Cd_0_rep2.markdup				91.99968870949333	8866286					
L3_Cd_0_rep2.rmdup				92.2500551374553	7554012					
L3_Cd_0_rep2_1						50.50352768947393	47.0	150.0	20.0	5000000.0
L3_Cd_0_rep2_2						49.4040029865606	47.0	150.0	10.0	5000000.0
L3_Cd_0_rep2_trim_1						50.50997298070442	47.0	147.33525033107568	20.0	4967142.0
L3_Cd_0_rep2_trim_2						49.45964256366221	47.0	147.33525033107568	10.0	4967142.0
L3_Cd_0_rep3	0.146393									
L3_Cd_0_rep3-unsort		93.1	4628221.0							
L3_Cd_0_rep3.markdup				92.85510828469637	8990811					
L3_Cd_0_rep3.rmdup				92.90289257698221	7678569					
L3_Cd_0_rep3_1						49.66341216564681	47.0	150.0	10.0	5000000.0
L3_Cd_0_rep3_2						49.067641568017976	46.0	150.0	10.0	5000000.0
L3_Cd_0_rep3_trim_1						49.647666873202624	46.0	146.68930247228096	10.0	4971401.0
L3_Cd_0_rep3_trim_2						49.11064276113646	46.0	146.68930247228096	10.0	4971401.0
L3_Cd_20_rep1	0.14296									
L3_Cd_20_rep1-unsort		91.94	4574366.0							
L3_Cd_20_rep1.markdup				92.10529756423738	8876322					
L3_Cd_20_rep1.rmdup				92.403871556083	7632022					
L3_Cd_20_rep1_1						49.94454930244376	46.0	150.0	10.0	5000000.0
L3_Cd_20_rep1_2						48.62981150276482	46.0	150.0	10.0	5000000.0
L3_Cd_20_rep1_trim_1						49.95125071912643	46.0	148.03140841430036	10.0	4975482.0
L3_Cd_20_rep1_trim_2						48.67267104774447	46.0	148.03140841430036	10.0	4975482.0
L3_Cd_20_rep2	0.145658									
L3_Cd_20_rep2-unsort		91.46	4542041.0							
L3_Cd_20_rep2.markdup				92.69995648554405	8828069					
L3_Cd_20_rep2.rmdup				92.72824169316779	7544494					
L3_Cd_20_rep2_1						50.26330069761657	47.0	150.0	20.0	5000000.0
L3_Cd_20_rep2_2						48.39831557346671	47.0	150.0	10.0	5000000.0
L3_Cd_20_rep2_trim_1						50.22791350015376	46.0	147.79870881584264	20.0	4966139.0
L3_Cd_20_rep2_trim_2						48.47791873794959	46.0	147.79870881584264	10.0	4966139.0
L3_Cd_20_rep3	0.156564									
L3_Cd_20_rep3-unsort		92.58	4615425.0							
L3_Cd_20_rep3.markdup				92.1518862496918	8969696					
L3_Cd_20_rep3.rmdup				92.41360123542177	7586848					
L3_Cd_20_rep3_1						51.33849812246248	47.0	150.0	20.0	5000000.0
L3_Cd_20_rep3_2						50.58026326657541	47.0	150.0	20.0	5000000.0
L3_Cd_20_rep3_trim_1						51.29161618522444	46.0	147.1834925743041	20.0	4985526.0
L3_Cd_20_rep3_trim_2						50.58885102778345	46.0	147.1834925743041	20.0	4985526.0
